graph_id,source_node,target_node,weight
98,0,3,0.6372683284311127
98,0,5,0.5355458139394889
98,0,10,0.6193425020403786
98,1,7,0.20430273588818143
98,2,4,0.8800780586414347
98,2,8,0.43682789059853444
98,2,9,0.36609881436344127
98,3,4,0.4179511857439753
98,3,7,0.31671037478118563
98,4,6,0.43585427738963034
98,4,8,0.3418946438104764
98,5,11,0.16812531677340925
98,6,11,0.8679752252468476
98,7,11,0.3116438182382266
98,8,11,0.31798371482005655
98,9,11,0.28585282503039866
98,10,11,0.28312162769925264
99,0,1,0.12553009908766116
99,0,2,0.6174599275193109
99,0,3,0.724022775161781
99,0,4,0.32516412730461564
99,0,6,0.5105093139508953
99,0,9,0.3082168751035495
99,0,10,0.2929534718961036
99,1,5,0.42401700565883094
99,2,5,0.22537178314184128
99,2,7,0.8831996142009276
99,3,7,0.9442675505839564
99,4,5,0.11504327284643878
99,4,8,0.4401710544632742
99,5,11,0.17573818272726838
99,6,7,0.9617264433700569
99,7,11,0.9168980280663793
99,8,11,0.19112737864348894
99,9,11,0.5760170176323329
99,10,11,0.20799159461317213
